Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-25 00:00:00-05:00,27.880586003461776,28.26955290021078,27.848172242600818,28.218616485595703,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.169998000784414,28.34827546558474,28.15379111911326,28.232511520385742,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410983532390475,30.212071475879405,29.406353752452027,29.80921173095703,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.63093482157323,29.957388169347634,29.58462819203329,29.75827407836914,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707342654769285,29.911088326104387,29.672614884807707,29.8856201171875,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897190436881463,30.21438244003614,29.843936491239106,30.165760040283203,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.22364601978453,30.582514918017345,30.202809359761716,30.45285987854004,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.41118305438512,30.612611143732593,30.381083304819374,30.570934295654297,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612800619380966,30.798826711699775,30.489559087202178,30.791851043701172,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.80114942448283,30.912763642946373,30.705810579389038,30.72208595275879,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945312872080777,31.117387572997085,30.868577000651268,30.994142532348633,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.035991042803293,31.412691076418167,30.984833810071592,31.39641571044922,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.51268830495025,31.687087031954388,31.30340770365457,31.510360717773438,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.547568071920562,31.60104935716208,31.35456637944313,31.473159790039062,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.415035576147634,31.584782731699235,31.415035576147634,31.5592041015625,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.677781084550553,31.798698518468658,31.619648180494853,31.787071228027344,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.724290501110755,31.884737903242247,31.64988222003823,31.882413864135742,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.94520431770383,31.968455357528835,31.694069669790792,31.74755096435547,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.60338935875562,31.777788162231445,31.456893228427052,31.777788162231445,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.88939603684636,31.959156253940904,31.689418640189754,31.84056282043457,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.875440166039052,31.959151705006942,31.787077000419742,31.85451316833496,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.06380251871825,32.589322990698285,31.996369873134995,32.505611419677734,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.554426690229796,32.61953525975818,32.26608620506771,32.31259536743164,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.27074136556864,32.514900302118434,32.226559785374235,32.503273010253906,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.40794994256198,32.50096477455482,32.22890304376271,32.40097427368164,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.33584396063889,32.54977260839795,32.27305943470558,32.44281005859375,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.31027212190917,32.507925444061485,32.280045420092215,32.3218994140625,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.26145244238554,32.27307618998328,31.868473263833977,32.24749755859375,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.380025028844635,32.405603646556465,32.23818061210644,32.35444641113281,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.28703185659964,32.421897136484326,32.28005618861087,32.36841583251953,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.39165286293732,32.47303679473362,32.2846867648485,32.3195686340332,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.41724466501733,32.72883628681308,32.328881484926676,32.66140365600586,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.721853747854205,32.79161395179375,32.61488762872673,32.71487808227539,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.78695678238923,32.78695678238923,32.52884655515503,32.552101135253906,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.64744200020091,32.9032282325769,32.60791204577033,32.89392852783203,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.04507116911406,33.20551856680038,32.49164473608617,32.5172233581543,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.5195478748935,32.926478202368344,32.498617332885836,32.884620666503906,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.8474124006566,32.92182421545626,32.69626828055189,32.76835250854492,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.903228244535114,32.959037117478715,32.6358182681687,32.703250885009766,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.41257892232942,32.83811216744594,32.23352860049174,32.75905227661133,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.76604051941995,33.49386227927201,32.69860434393965,33.43805694580078,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.41015191812854,33.598505569742784,33.296213659474745,33.51246643066406,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.52873365268943,33.600817884599316,33.36828627294119,33.4682731628418,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.4194422036936,33.54733529473142,33.2543432046901,33.40549087524414,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.4171225090196,33.51245778186744,33.26365077982384,33.414794921875,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.31016321802445,33.691515031962666,33.29156025781382,33.663612365722656,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.535713840409585,33.82405435509068,33.44037501521447,33.48920822143555,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.55198337211412,33.60546819537128,33.35665767752036,33.40549087524414,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.421776229947966,33.52641477273913,33.31481364777095,33.33108901977539,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.39154394462258,33.456652518062285,33.228768962872195,33.29155349731445,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.23806844340236,33.3334072537457,32.56837628041605,32.93345260620117,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.92648250906948,33.054372075911374,32.78928614126693,32.97298812866211,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.99856514693181,33.10785529914291,32.798587799072266,32.798587799072266,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.898589126916754,32.99160395052255,32.75674462555155,32.979976654052734,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.88229495948055,33.02878745719697,32.812534768679505,32.83346176147461,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.99159963248083,33.01950230183422,32.659077447359806,32.71255874633789,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.838121998081284,33.23342511874546,32.824170665892794,33.12181091308594,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.12181297973728,33.17761831197323,32.98462014045477,33.08228302001953,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.368290286352995,33.472928814554514,33.29387845856003,33.40084457397461,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.46362724221969,33.69383128178281,33.45432399018925,33.60779571533203,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.593854462422065,33.62408471836243,33.34039576490512,33.410152435302734,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.46595259913712,33.521761469064515,33.32410815937062,33.43572235107422,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.50548986379131,33.554323079154194,33.314815725857294,33.403175354003906,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.74033453200834,34.22864873348867,33.70778025190965,34.08448028564453,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.30771113786922,34.43560422912116,34.14493972543524,34.30073547363281,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.85428790349606,34.29610024349105,33.547347917663004,34.196109771728516,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.070548122033266,34.21471665096862,33.905449042000505,34.072872161865234,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.126340331863425,34.642560828119564,34.126340331863425,34.63791275024414,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.654191173319916,35.740113542314575,34.654191173319916,35.57966613769531,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.7796423134048,36.01450154063481,35.681979450377455,35.80754852294922,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.72382978211801,35.79591400827241,35.37038076713616,35.63779067993164,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.595769611984565,35.974028170637496,35.563080952624105,35.946006774902344,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.121126949542045,36.52273253242497,36.11412249099848,36.44801712036133,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.42701131887914,36.5764457514903,36.20286145136135,36.35462951660156,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.41065985337223,36.438677689255115,36.12579997923948,36.30091857910156,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.86429011064292,36.09077711457917,34.95600846287687,35.08209228515625,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.32025535767681,35.80358084372396,35.28756669467264,35.61678695678711,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.8129277616282,35.9530205253248,35.637809134909276,35.73820877075195,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.957682600353614,36.09310806625419,35.70317777987687,35.95534896850586,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.16782632657011,36.16782632657011,35.7965757541063,35.910987854003906,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.920319318791904,35.99737191518716,35.647134784006745,35.80357360839844,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.89464135501339,36.03940848374934,35.73119804463115,35.927330017089844,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.95767680194219,36.01371602242196,35.79656716050948,35.866615295410156,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.82226524797329,36.05809037869081,35.80125186819399,35.880638122558594,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.95067807154832,35.99737564798881,35.57942752907082,35.66815185546875,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.763882646334565,35.80124213097954,35.54206649579943,35.76621627807617,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.8596139301065,36.296241760253906,35.69850427478251,36.296241760253906,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.03707376093612,36.06275796595779,35.8316036835599,35.941341400146484,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.934326965862184,36.38029641889801,35.906309136451334,36.062747955322266,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.19584893972373,36.419998757384434,36.06976154984211,36.27756881713867,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.24955691280024,36.317267883041794,36.05108770426164,36.18885040283203,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.235536357070885,36.235536357070885,34.09442032628438,34.785552978515625,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.029037958473765,34.1107578108919,33.274858170377065,33.95431900024414,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.360596543263405,34.42830748412437,33.89127653180677,34.22750473022461,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.43999642444408,34.43999642444408,33.58541667504409,33.89362716674805,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.46399206397294,33.73483940376687,33.204816444955696,33.69047546386719,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.57140477623499,33.73951892719358,33.202487809564616,33.218833923339844,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.543384450965476,34.26253858499808,33.543384450965476,34.16913986206055,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.29289107872193,34.29289107872193,33.84225425150281,33.85859680175781,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.977693998729244,34.10611507378642,33.76521581661633,34.05941390991211,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.03605322689818,34.253198587986,33.884281630833016,34.00336456298828,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.88661474088339,34.36060209183843,33.8819439143744,34.155128479003906,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.362937004055155,34.622112661611304,33.94498886724501,34.047725677490234,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.85859550035022,34.12711281836354,33.5340425118483,33.55972671508789,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.737182568748175,34.11543759644018,33.426638497288614,34.0500602722168,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.78855708284237,33.88662308690357,33.22117087594835,33.548057556152344,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.7278371988344,33.84692011131781,33.57139836433722,33.627437591552734,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.82824275126999,33.92630873370602,33.41262825117576,33.50602340698242,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.55039601880049,33.80723454500679,33.32390896653267,33.64379119873047,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.393947424297004,33.506022320189125,33.25151750049374,33.32623291015625,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.36592993731392,33.79789058580926,33.36592993731392,33.664798736572266,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.64845739618016,34.07808086521367,33.475672418009246,33.87027359008789,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.79321331700242,34.05472613860081,33.71149345502503,33.98000717163086,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.059392752589204,34.131774523713595,33.81422960853468,34.0290412902832,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.97300609339593,34.67114681393579,33.95899717639459,34.50303268432617,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.54973036113853,34.86727887766889,34.40029597470052,34.799564361572266,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.7482009597725,35.23386006372116,34.689828094482834,34.920982360839844,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.83691914107918,35.05406801426869,34.713168973539695,35.04239273071289,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.13578018884212,35.35526264562013,35.01203004836865,35.26186752319336,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.37395457399315,35.42999380443998,35.06808134541403,35.10310363769531,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.02137653792245,35.126446955871224,34.762200940157584,35.086753845214844,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.15914789371783,35.59344219406674,35.00037183282175,35.51171875,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.44400773196181,35.92032878830717,35.44400773196181,35.663490295410156,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.80590836276631,35.9413302423335,35.73819386018663,35.83159255981445,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.89931065105249,35.95534988199269,34.39329150215306,35.15447235107422,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.99803632334027,35.07742256813147,34.83459300677102,34.90697479248047,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.00038041395627,35.10078362879145,34.58710295345271,34.727195739746094,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.81358417753198,35.07509351820606,34.652474472010425,35.035400390625,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.19052477210442,37.300266058991916,36.46203245301929,36.690853118896484,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.66983470617183,36.70719419504748,36.1958473248025,36.32426834106445,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.441012584920195,36.751553080487824,36.35228469315984,36.51572799682617,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.672166181395575,37.10646041634145,36.58110465936483,37.08077621459961,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.03174157903903,37.7859178872389,36.954688980943594,37.3773078918457,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.18583963906749,37.65515964029531,37.15081735366067,37.60612487792969,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.481901056372884,37.50534332666736,36.24657138583833,36.4083137512207,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.70835015315964,37.17013490279702,36.58411401003768,36.91462707519531,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.345944357750255,37.55456767030511,37.212329865940305,37.47018051147461,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.660045749577,38.021033028848926,37.53815240808274,37.88039016723633,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.96010059959938,38.09371154080282,37.54050751935373,37.72803497314453,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.627219533824366,37.67175768099897,36.9990034596751,37.003692626953125,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.00371778135979,37.3881474933927,36.736492293444094,36.91933059692383,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.91932574421899,37.01074488394266,36.3590897696481,36.851348876953125,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.09043976674083,37.505343632172455,37.04121600622504,37.453773498535156,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.287347194908854,37.61551753554741,37.24280902508181,37.50065612792969,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.606135710774545,37.6788053150557,37.16545037658799,37.334224700927734,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.42328778399583,37.63660021890698,37.33421505240536,37.47251510620117,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.5381585991741,37.97415833797797,37.48893126457885,37.84992218017578,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.52879001439529,38.236700877725255,37.505347741341474,38.187477111816406,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.396094325386144,38.41719022168778,38.1171477738819,38.290611267089844,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.35858312488474,38.56486362215663,38.32107692960119,38.442970275878906,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.63050294576376,38.663319976917094,38.35624556181344,38.45469665527344,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.384366166685886,38.50157033818722,37.636602980221404,37.99290466308594,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.14059139556877,38.206225459804294,37.62723643996446,37.95306396484375,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.995252893699295,38.03041629625193,37.58972740379897,37.80069351196289,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.706929942159164,37.77490679459244,37.160758019522554,37.184200286865234,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.62254429158781,37.98587798920061,37.47955503937069,37.85695266723633,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.1171390195841,38.43359169858198,37.21701188289708,37.70692443847656,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.47486419386146,37.49596366508475,37.01542580114529,37.42329406738281,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.26858528227462,37.3646899885201,37.05761561877852,37.10215377807617,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.146701903528864,37.732722942485545,37.03652966206192,37.47721862792969,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.53112159916794,37.62254071390592,37.03651983051175,37.193572998046875,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.39047985400944,37.4514283226838,37.13966474433502,37.2076416015625,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.013074361965785,37.0974615049446,36.059034306276374,36.584110260009766,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.520831041581836,36.520831041581836,35.80588467478008,35.95590591430664,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.522241835896246,35.69336251656201,35.29252264113518,35.604286193847656,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.15891589417123,35.59022647567813,34.964356500202875,35.290184020996094,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.578501385757534,36.08013514424003,35.55740549131752,35.89729690551758,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.05201143657907,36.26766672819364,35.99106296546116,36.15280532836914,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.073103995178215,36.16452311660678,35.79415746198165,35.93011474609375,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.91372423850548,36.12937960755156,35.630088408309845,36.12703323364258,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.1598310348194,36.204369193915134,35.798843747095546,36.05434799194336,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.10122687328818,36.35438830772184,36.077788185544016,36.21139907836914,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.01215696034514,36.06606988084959,35.7378996124038,35.976993560791016,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.141085029244856,36.436441899399156,36.11061436976941,36.424720764160156,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.32625886675532,36.4481521987837,36.23015059387164,36.40361404418945,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.52317662094447,36.738831945646595,36.4481677838601,36.530208587646484,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.58177958427934,37.03653251786081,36.35674949097004,36.544273376464844,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.560663694758496,36.7974147956688,36.50909358140586,36.69662094116211,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.649747601737126,36.888841547680876,36.504411989949844,36.56770324707031,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.73882950819368,36.86775485049155,36.6638206760858,36.79977798461914,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.01308738978823,37.505346493227265,36.95448528589257,37.47721862792969,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.4537666958802,37.709270944538446,37.3248413852034,37.615509033203125,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.603791809796,37.67177224285161,37.41157879853771,37.44908142089844,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.74350658926729,36.82086176919602,36.3379811703567,36.563011169433594,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.71069177539572,36.97791715087891,36.55832777886465,36.626304626464844,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.776325872778216,36.96385326805593,36.450498409488375,36.60755157470703,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.635687712601054,36.9005703524297,36.614591814770904,36.8255615234375,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.78101873138654,36.931039947302295,36.39658914205317,36.663814544677734,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.85602469837679,36.996671142256815,36.75054165386061,36.89822006225586,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.33890579259139,38.3492088206293,37.200605719724294,38.22028350830078,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.41718649460602,39.39701531252877,38.37733750208399,39.080562591552734,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.35716803626965,39.76738272696187,39.13213798037705,39.624393463134766,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.81895459364764,39.83536489884819,38.820376076471206,39.120418548583984,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.05244335432672,39.49781791193579,38.74302252979014,39.40639877319336,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.78705643363621,40.848001322272715,40.111959182576314,40.43544387817383,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.404968480586234,41.0191208253036,40.252604474993674,40.84565734863281,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.76595880266224,41.080065147069554,40.69329278324732,40.976924896240234,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.94176812294235,41.3121337890625,40.864412929057636,41.3121337890625,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.04725340864143,41.27931900290909,40.58546859315583,41.22774887084961,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.194815826243925,41.258334621501525,40.99720578504975,41.091304779052734,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.816048411768556,41.05129941126002,40.792521875961256,40.92661666870117,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.70784851287932,40.81135957058287,40.27028132599871,40.30792236328125,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.98561839311268,40.06795769057649,39.61157011190577,39.7762451171875,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.270274139992075,40.43259794336623,40.063255651173165,40.25145721435547,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.23734651018001,40.319685830927504,39.90799640648385,40.02797317504883,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.060899510287136,40.124418298547525,39.88916724980872,39.987972259521484,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.17617636473058,40.86310903986103,40.17617636473058,40.73136901855469,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.78311991522031,41.16893147228907,40.710192668098465,41.159523010253906,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.192460463781956,41.28655944831852,41.08659461912062,41.1618766784668,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.180691801989475,41.18774904542348,40.778410978022414,40.95484924316406,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.00426259883616,41.13835384336237,40.430249408374465,40.71490478515625,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.61138512867734,40.6796063457008,39.32456174951386,39.87034225463867,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.0938387238049,40.49611963883633,39.625691385027736,40.42789840698242,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.98091130781622,40.38554336129729,39.639798036705486,40.239688873291016,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.57610021260973,40.60903521611618,39.905636872018505,39.94562911987305,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.77153585367707,40.35025492757831,39.61626932291752,39.907981872558594,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.40454929015165,40.039726381675635,39.15988978743614,39.7597770690918,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.76448164195121,40.09618645850416,39.736252666804866,39.832706451416016,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.107958446489185,40.227935206586906,39.71508956850409,39.84447479248047,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.80448229260584,40.6725593581365,39.708028487625405,40.62080383300781,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.49847090783012,40.55493245779955,40.3361506822552,40.392608642578125,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.58081344171115,40.825472998378906,40.463187895503296,40.52670669555664,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.55727800411516,40.72901384846992,40.380839723488826,40.51493453979492,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.846632190388966,40.97366615067039,40.571388951741405,40.92661666870117,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.14069811433943,41.68647859539251,41.13599208900015,41.50298309326172,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.175992848339966,41.260683373739134,40.954856277039575,41.06071853637695,109745600,0.0,0.0
